Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
EBG,LOGREG,Gemma-2,bertscore,True,15,0.47996541460355124,0.0046621040818695374,0.0016493747120883842,0.00796375744366445,0.995,0.0046621040818695374,0.009324208163739075,0.00175,Significant Improvement
EBG,LOGREG,Llama-3.1,entropy,True,15,2.1677809426245793,0.09639837766757392,0.06385741101146183,0.12770081992540075,1.0,0.5294057288748232,1.0588114577496464,0.0,Significant Improvement
EBG,LOGREG,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002432765463620661,0.0014490957987180534,0.0033113418204830814,0.999875,0.002432765463620661,0.004865530927241322,0.0,Significant Improvement
EBG,LOGREG,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007502835332866051,0.00387379584284347,0.010845561148171187,0.99975,0.007502835332866051,0.015005670665732102,0.00025,Significant Improvement
EBG,LOGREG,Gpt-4O,entropy,True,15,2.0642710443817838,0.0614818041655071,0.04418165105254182,0.0770954433523437,1.0,0.33764903657427486,0.6752980731485497,0.0,Significant Improvement
EBG,LOGREG,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02253807280887124,0.018359493141452674,0.026373375721806036,1.0,0.02253807280887124,0.04507614561774248,0.0,Significant Improvement
EBG,SVM,Gemma-2,entropy,True,15,1.7619638727576006,0.021716891122088057,0.0032063218448442465,0.040226133447748454,0.987,0.11926597575149372,0.23853195150298745,0.006,Significant Improvement
EBG,SVM,Gemma-2,bertscore,True,15,0.47996541460355124,0.0046621040818695374,0.0016493747120883842,0.00796375744366445,0.995,0.0046621040818695374,0.009324208163739075,0.00175,Significant Improvement
EBG,SVM,Llama-3.1,entropy,True,15,3.8956387505291925,0.10333745291202595,0.0349975167272731,0.17577401346439764,0.998875,0.5675141107417316,1.1350282214834633,0.00075,Significant Improvement
EBG,SVM,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002432765463620661,0.0014490957987180534,0.0033113418204830814,0.999875,0.002432765463620661,0.004865530927241322,0.0,Significant Improvement
EBG,SVM,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007502835332866051,0.00387379584284347,0.010845561148171187,0.99975,0.007502835332866051,0.015005670665732102,0.00025,Significant Improvement
EBG,SVM,Gpt-4O,entropy,True,15,3.790352020216583,0.07890466778896466,0.06570418252527989,0.0927798328110603,1.0,0.4333328441116899,0.8666656882233797,0.0,Significant Improvement
EBG,SVM,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02253807280887124,0.018359493141452674,0.026373375721806036,1.0,0.02253807280887124,0.04507614561774248,0.0,Significant Improvement
EBG,ROBERTA,Gemma-2,bertscore,True,15,0.47996541460355124,0.0046621040818695374,0.0016493747120883842,0.00796375744366445,0.995,0.0046621040818695374,0.009324208163739075,0.00175,Significant Improvement
EBG,ROBERTA,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002432765463620661,0.0014490957987180534,0.0033113418204830814,0.999875,0.002432765463620661,0.004865530927241322,0.0,Significant Improvement
EBG,ROBERTA,Claude-3.5,entropy,True,15,2.091451954841614,0.013078362711584593,0.0007111404862225747,0.02436532780813964,0.983,0.0718244467525384,0.1436488935050768,0.006875,Significant Improvement
EBG,ROBERTA,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007502835332866051,0.00387379584284347,0.010845561148171187,0.99975,0.007502835332866051,0.015005670665732102,0.00025,Significant Improvement
EBG,ROBERTA,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02253807280887124,0.018359493141452674,0.026373375721806036,1.0,0.02253807280887124,0.04507614561774248,0.0,Significant Improvement
RJ,LOGREG,Ministral,bertscore,True,15,0.5463387767473856,0.0013519980739081952,0.00015138992377696707,0.0025663425212260694,0.982875,0.0013519980739081952,0.0027039961478163904,0.005625,Significant Improvement
RJ,LOGREG,Claude-3.5,bertscore,True,15,0.647423263390859,0.014890339413448203,0.0041908863435482025,0.025323203342018815,0.99525,0.014890339413448203,0.029780678826896407,0.002,Significant Improvement
RJ,SVM,Ministral,bertscore,True,15,0.5463387767473856,0.0013519980739081952,0.00015138992377696707,0.0025663425212260694,0.982875,0.0013519980739081952,0.0027039961478163904,0.005625,Significant Improvement
RJ,SVM,Claude-3.5,entropy,True,15,2.7172191782829627,0.053529982113489055,0.04063405621104269,0.06702687349129266,1.0,0.2351206730781134,0.4702413461562268,0.0,Significant Improvement
RJ,SVM,Claude-3.5,bertscore,True,15,0.647423263390859,0.014890339413448203,0.0041908863435482025,0.025323203342018815,0.99525,0.014890339413448203,0.029780678826896407,0.002,Significant Improvement
RJ,ROBERTA,Llama-3.1,entropy,True,15,1.5224901596705118,0.016551535641128132,0.0020002750966340178,0.030850424968396316,0.985375,0.07269959837027072,0.14539919674054144,0.005625,Significant Improvement
RJ,ROBERTA,Ministral,bertscore,True,15,0.5463387767473856,0.0013519980739081952,0.00015138992377696707,0.0025663425212260694,0.982875,0.0013519980739081952,0.0027039961478163904,0.005625,Significant Improvement
RJ,ROBERTA,Claude-3.5,entropy,True,15,1.231649633248647,0.0640955457132735,0.03646287316673772,0.08929661615170223,1.0,0.2815279821589237,0.5630559643178474,0.0,Significant Improvement
RJ,ROBERTA,Claude-3.5,bertscore,True,15,0.647423263390859,0.014890339413448203,0.0041908863435482025,0.025323203342018815,0.99525,0.014890339413448203,0.029780678826896407,0.002,Significant Improvement
